tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,7,Bancolombia,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,974514378862.0,926691566281.5,12655264950.05,7638825972.96,0,0,0,14048634388.21,13480087269.28,0,0,0,0,0,0,6220,109744,894599636364.0,3014,25225851317.4,1839,13892219453.26,3326,22386088790.4,2179,18410582936.94
1,13,Bbva Colombia,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,455364966599.11,421771255469.65,10835419213.69,4657254868.34,0,0,0,7635638245.38,10465398802.05,0,0,0,0,0,0,3536,41433,406242652037.58,1717,17433797846.47,926,8493759300.98,1180,10400231227.49,1498,12794526186.59
1,54,Bancoomeva,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,354175776672.52,333829070541.61,6751881073.87,4058246383.04,0,0,0,5053521840.0,4483056834.0,0,0,0,0,0,0,2348,38529,329307880615.61,900,7159603666.87,1052,7607746290.04,608,4825425873.0,595,5275120227.0
1,23,Banco De Occidente,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,115231134293.0,110041996529.0,1728877143.0,1154828706.0,0,0,0,1591893500.0,713538415.0,0,0,0,0,0,0,467,8960,105889333061.0,336,3561166913.0,226,2411264681.0,174,1888554319.0,125,1480815319.0
1,12,Banco Gnb Sudameris,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,24068761432.0,22378500974.0,624850543.0,303371506.0,0,0,0,324363147.0,437675262.0,0,0,0,0,0,0,239,4414,21758355494.0,144,948435260.0,74,553377173.0,55,359727526.0,94,448865979.0
1,43,Banco Agrario De Colombia O Banagrario.,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2475048906.0,1957726644.0,30313266.0,53518037.0,0,0,0,140648662.0,292842297.0,0,0,0,0,0,0,91,2489,1903859521.0,31,34167228.0,2038,60682833.0,18,60208711.0,59,416130613.0
1,30,Banco Caja Social,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,19239878496.0,16734235388.0,276460120.0,132122528.0,0,0,0,276404971.0,1820655489.0,0,0,0,0,0,0,553,6702,16572990625.0,76,290927485.0,43,151142354.0,63,266716094.0,492,1958101938.0
1,1,Banco De BogotÃ¡ S.A.,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,849877984835.0,803350987981.0,16850039464.0,10726294221.0,0,0,0,17292700466.0,1657962703.0,0,0,0,0,0,0,4137,71859,783024359027.0,2709,26972387814.0,1745,17097411333.0,1838,20361513241.0,204,2422313420.0
1,62,Mibanco S.A.,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1112429745.76,916360500.35,21946366.79,12807090.27,0,0,0,32982035.36,128333752.99,0,0,0,0,0,0,631,2410,910627832.12,73,21016906.25,74,18469248.72,113,32201258.84,398,130114499.83
1,49,Av Villas,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,65849632040.0,63410725584.0,903369530.0,381786244.0,0,0,0,832936344.0,320814338.0,0,0,0,0,0,0,514,8158,62333619926.0,318,1300998363.0,170,659710492.0,264,1290436236.0,94,264867023.0
1,6,ItaÃº Banco ItaÃº.,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,358013817181.12,331092812805.33,9477250545.46,5024516877.17,0,0,0,8555331775.48,3863905177.68,0,0,0,0,0,0,2874,32433,321126137768.91,1419,12694829894.08,1114,8482565577.48,1075,10512639465.91,536,5197644474.74
1,57,Banco Pichincha S.A.,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,98008477106.15,82987537814.5,6846672104.19,5590478449.32,0,0,0,2401095090.75,182693647.39,0,0,0,0,0,0,9051,60011,82190007103.86,4286,7166722193.53,3167,6000510993.08,2346,2506816571.68,185,144420244.0
1,39,Banco Davivienda,2016-11-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1074201853612.01,1004326060706.14,27827628713.04,14116433160.9,0,0,0,26943515230.46,988215801.47,0,0,0,0,0,0,6863,123086,962502294802.79,5745,49661889037.41,3162,26446217398.25,2518,25388347453.43,1187,10203104920.13
1,12,Banco Gnb Sudameris,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,23495222218.0,21770465604.0,509808304.0,295100101.0,0,0,0,445825102.0,474023107.0,0,0,0,0,0,0,219,4461,21567996156.0,70,471062240.0,54,463636307.0,57,494572989.0,98,497954526.0
1,39,Banco Davivienda,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1065564828580.82,999506275024.76,25734122967.3,13361019126.21,0,0,0,26030670723.4,932740739.15,0,0,0,0,0,0,6367,123461,961660742278.27,5142,44586919460.24,2792,23605722794.13,2536,24818963464.67,1195,10892480583.51
1,49,Av Villas,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,67751871239.0,65147016212.0,789855780.0,455699507.0,0,0,0,852211394.0,507088346.0,0,0,0,0,0,0,539,8234,64223704840.0,222,1005321432.0,172,907262109.0,240,1116981221.0,150,498601637.0
1,13,Bbva Colombia,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,452031780173.78,422700913570.51,6944966378.35,4219085894.14,0,0,0,7725529029.57,10441285301.21,0,0,0,0,0,0,3062,41715,410071802099.31,1413,14207666340.05,553,4820750467.35,1157,10083857988.5,1489,12847703278.57
1,62,Mibanco S.A.,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1096127537.37,914611191.07,30762982.39,11349077.16,0,0,0,32399679.85,107004606.9,0,0,0,0,0,0,551,2316,908894481.18,92,31794711.25,45,13488933.4,105,32813327.58,334,109136083.96
1,43,Banco Agrario De Colombia O Banagrario.,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2511794052.0,2037293103.0,20704546.0,18155744.0,0,0,0,152844126.0,282796533.0,0,0,0,0,0,0,85,2495,1987698701.0,24,39392931.0,2022,7117402.0,27,79331140.0,54,398253878.0
1,30,Banco Caja Social,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18965695890.0,16523458463.0,194776932.0,165480645.0,0,0,0,265360903.0,1816618947.0,0,0,0,0,0,0,534,6638,16355146562.0,62,211713354.0,45,187903794.0,64,225029011.0,504,1985903169.0
1,1,Banco De BogotÃ¡ S.A.,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,852511674834.0,804869978356.0,15368339999.0,9564794754.0,0,0,0,17117365611.0,5591196114.0,0,0,0,0,0,0,4202,71894,786401182696.0,2235,22472411151.0,1754,17486779897.0,1842,19993665272.0,519,6157635818.0
1,23,Banco De Occidente,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,113270048876.0,108822414581.0,1480897783.0,621491090.0,0,0,0,1609892512.0,735352910.0,0,0,0,0,0,0,399,8928,104948991046.0,304,3271351373.0,184,1858282386.0,141,1693008495.0,140,1498415576.0
1,9,Citibank,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,907789976731.03,847416466359.9,15105359547.52,10187359146.67,0,0,0,21615579793.19,13465211883.75,0,0,0,0,0,0,8148,132825,830766805685.4,2433,16778219674.55,3272,19899995913.89,2588,18701252007.29,2985,21643703449.9
1,7,Bancolombia,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1007019572196.05,959032753974.58,10378492161.52,7452943617.83,0,0,0,15168116885.51,14987265556.61,0,0,0,0,0,0,6139,114753,928946277073.09,2625,21274116224.18,1804,13381279170.13,3509,24324948361.8,2209,19092951366.85
1,57,Banco Pichincha S.A.,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,135531546681.26,122302257587.25,4711451547.51,4154219064.2,0,0,0,4087412489.68,276205992.62,0,0,0,0,0,0,8882,63994,121569307117.4,3920,5048651631.42,2688,4504299938.82,3074,4201242549.32,93,208045444.3
1,6,ItaÃº Banco ItaÃº.,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,353917629200.41,329718340391.08,6033855870.7,5107005042.41,0,0,0,9075823085.99,3982604810.23,0,0,0,0,0,0,2609,33148,321114883166.18,1001,8220707739.82,1082,8747982988.44,1103,10548494734.63,519,5285560571.34
1,54,Bancoomeva,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,358531666789.71,337881239183.8,7373889419.0,3703434138.87,0,0,0,4624396020.04,4948708028.0,0,0,0,0,0,0,2319,38620,333134835116.8,961,8262158496.0,995,7147627241.87,557,4359953876.04,609,5627092059.0
1,42,Davibank S.A. O Davibank.,2016-12-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,581727299804.21,542468169697.57,13072531198.66,8503031189.22,0,0,0,17676900428.42,6667290.34,0,0,0,0,0,0,2927,49671,523781000632.71,1887,20550024747.69,1299,14271375105.05,1507,17567783301.59,777,5557116017.17
1,7,Bancolombia,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1053335283712.5,1001761553230.1,12689354770.37,7684445702.97,0,0,0,16575896788.89,14624033220.17,0,0,0,0,0,0,6680,120914,970974512187.3,2871,23752264657.03,1902,13976671325.67,3554,24967574765.09,2287,19664260777.41
1,39,Banco Davivienda,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1067651073350.15,1004210838299.6,23608784351.09,13409881464.14,0,0,0,25613951240.63,807617994.69,0,0,0,0,0,0,6058,122995,965852679498.13,4909,43523944026.33,2756,23619571443.51,2524,23645233405.82,1222,11009644976.36
1,23,Banco De Occidente,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,111097081798.0,106265578211.0,1810432735.0,932534972.0,0,0,0,1357040779.0,731495101.0,0,0,0,0,0,0,426,8785,102418899813.0,316,3635400421.0,201,2019076466.0,124,1467934354.0,130,1555770744.0
1,43,Banco Agrario De Colombia O Banagrario.,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2453658182.0,1982604665.0,14292959.0,5200937.0,0,0,0,51819494.0,399740127.0,0,0,0,0,0,0,88,2415,1923462080.0,23,44684749.0,1942,7260233.0,23,76040925.0,60,402210195.0
1,54,Bancoomeva,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,359205385969.15,338989707867.02,6232289393.22,3860077912.87,0,0,0,5194984448.04,4928326348.0,0,0,0,0,0,0,2241,38962,334442255230.02,818,6736187231.22,968,7413225749.87,610,5060494237.04,595,5553223521.0
1,49,Av Villas,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,68527197647.0,65835242604.0,930881994.0,463561759.0,0,0,0,1005612217.0,291899073.0,0,0,0,0,0,0,463,8284,64995718405.0,211,1139144595.0,172,690959993.0,247,1417830944.0,100,283543710.0
1,57,Banco Pichincha S.A.,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,189900848358.71,177496361404.36,4095438388.06,3079649480.27,0,0,0,5183880730.03,45518355.99,0,0,0,0,0,0,8299,77448,176527584476.83,3316,4533770676.27,2412,3559664289.46,3135,5259691531.37,194,20137384.78
1,62,Mibanco S.A.,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1067431252.12,882908449.74,30593265.88,11075445.51,0,0,0,30336887.87,112517203.12,0,0,0,0,0,0,547,2259,876547848.79,86,32068526.33,53,13808413.53,87,30193137.73,343,114813325.74
1,42,Davibank S.A. O Davibank.,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,579247354057.48,540978021080.96,11956626910.83,8539834365.99,0,0,0,17595641016.42,177230683.28,0,0,0,0,0,0,2813,49306,522602041380.73,1762,18420076481.16,1278,15328217317.27,1565,17375700225.64,772,5521318652.68
1,30,Banco Caja Social,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18791477049.0,16351335347.0,201863304.0,91541851.0,0,0,0,294556397.0,1852180150.0,0,0,0,0,0,0,542,6486,16104026670.0,73,302342895.0,32,110558159.0,67,294503416.0,497,1980045909.0
1,6,ItaÃº Banco ItaÃº.,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,350953906370.69,325497704638.56,7033187686.02,3880258567.96,0,0,0,9680638241.19,4862117236.96,0,0,0,0,0,0,2684,32979,316993281398.18,1130,9424463727.62,847,6914808948.65,1272,11308056733.56,636,6313295562.68
1,9,Citibank,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,907887703522.97,846408512606.59,13197734899.67,10364712187.71,0,0,0,23770674056.84,14146069772.16,0,0,0,0,0,0,7968,132048,829972383860.27,2130,15470917200.33,3028,18865190809.8,2873,21230703472.03,3070,22348508180.54
1,13,Bbva Colombia,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,454339598938.94,423558151544.88,7437737210.22,4033575240.95,0,0,0,7150859812.02,12159275130.87,0,0,0,0,0,0,3187,41519,408434950165.75,1542,15004199806.45,611,6015058447.02,1178,10599686594.67,1641,14285703925.05
1,1,Banco De BogotÃ¡ S.A.,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,848090884040.0,798945588293.0,15050088738.0,9659826413.0,0,0,0,17334630109.0,7100750487.0,0,0,0,0,0,0,4231,71399,780191433078.0,2291,23709098372.0,1607,16111432778.0,1888,20338508767.0,591,7740411045.0
1,12,Banco Gnb Sudameris,2017-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,23050794530.0,21248260995.0,382676696.0,345593816.0,0,0,0,551081909.0,523181114.0,0,0,0,0,0,0,225,4429,20962036853.0,73,506523039.0,53,429068595.0,53,549665866.0,110,603500177.0
1,39,Banco Davivienda,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1070767321478.21,1003204811992.04,28061910297.86,13203476073.15,0,0,0,25390739450.04,906383665.12,0,0,0,0,0,0,6388,121865,959049910968.15,5858,52064436469.83,2961,25647987561.37,2829,28026250732.36,788,5978735746.5
1,1,Banco De BogotÃ¡ S.A.,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,857999076441.0,803152299715.0,19300466437.0,9230483842.0,0,0,0,18231028984.0,8084797463.0,0,0,0,0,0,0,4621,70905,783579978728.0,2666,28458753231.0,1600,16328204662.0,1899,20802518194.0,687,8829621626.0
1,62,Mibanco S.A.,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,999268499.22,822491211.03,17778943.35,13656873.53,0,0,0,26709914.02,118631557.29,0,0,0,0,0,0,555,2138,809074280.91,95,26830284.48,53,15143316.73,75,28164311.43,357,120056305.67
1,6,ItaÃº Banco ItaÃº.,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,345459933426.88,319193275195.83,7744326087.13,4852460902.01,0,0,0,8997068111.27,4672803130.64,0,0,0,0,0,0,2698,32390,310432477081.09,1317,11130157446.59,855,7130670864.32,1179,10559975695.06,598,6206652339.82
1,7,Bancolombia,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1089504522999.99,1029962204340.8,17412289937.71,8881084759.09,0,0,0,17766306896.07,15482637066.32,0,0,0,0,0,0,7918,124693,998777512709.71,3531,28089803330.33,2168,15953027731.66,3784,26565770770.3,2334,20118408457.99
1,12,Banco Gnb Sudameris,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,23192532252.0,21009826129.0,691538438.0,178984290.0,0,0,0,639338648.0,672844747.0,0,0,0,0,0,0,258,4360,20814431928.0,101,626771739.0,47,355560846.0,62,693751237.0,120,702016502.0
1,9,Citibank,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,907680854263.19,841933790193.88,16215185982.65,9432908804.34,0,0,0,23141432464.29,16957536818.03,0,0,0,0,0,0,8446,134515,825505377094.36,2497,17809665076.62,2998,18839638664.07,2676,20164973537.93,3463,25361199890.21
1,49,Av Villas,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,69437132866.0,66358553819.0,1212148111.0,436898269.0,0,0,0,1111856631.0,317676036.0,0,0,0,0,0,0,523,8188,65627770774.0,269,1360146577.0,149,704595604.0,259,1435050073.0,103,309569838.0
1,54,Bancoomeva,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,360970883181.75,339159284185.02,8723333917.82,3193925467.0,0,0,0,5290450870.91,4603888741.0,0,0,0,0,0,0,2411,38847,334243823386.02,1066,9343665443.82,980,7071734678.0,600,5249232466.91,546,5062427207.0
1,30,Banco Caja Social,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18723160747.0,16225111076.0,273730454.0,110558828.0,0,0,0,288006105.0,1825754284.0,0,0,0,0,0,0,555,6391,16096172850.0,84,225776937.0,37,168902471.0,64,278282243.0,492,1954026246.0
1,23,Banco De Occidente,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,109057811905.0,103801343696.0,2090624452.0,1102897233.0,0,0,0,1548775893.0,514170631.0,0,0,0,0,0,0,456,8645,100002156015.0,333,3846484334.0,201,2237910442.0,147,1720717037.0,108,1250544077.0
1,43,Banco Agrario De Colombia O Banagrario.,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2403867611.0,1917351266.0,25227645.0,11834088.0,0,0,0,37610420.0,411844192.0,0,0,0,0,0,0,95,2323,1869650083.0,17,43773481.0,1846,16425106.0,27,68406919.0,59,405612022.0
1,42,Davibank S.A. O Davibank.,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,583539909100.51,544871672534.99,14160947185.89,6812412409.22,0,0,0,17627652810.9,67224159.51,0,0,0,0,0,0,2781,48890,526157663564.26,1854,21148094169.19,1194,13462512949.57,1680,19050455538.79,617,3721182878.7
1,13,Bbva Colombia,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,455281792472.11,419787923231.13,11710414192.74,4158084028.22,0,0,0,8055845573.25,11569525446.77,0,0,0,0,0,0,3638,41110,405074891248.92,1863,18033165983.41,835,8070106727.52,1061,9599833223.9,1687,14503795288.36
1,57,Banco Pichincha S.A.,2017-02-28,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,189455561014.86,176098522329.29,6615775078.83,2772108464.75,0,0,0,3964221569.67,4933572.32,0,0,0,0,0,0,8296,77644,175171611137.85,4198,6980453697.53,2478,3295248565.55,2154,3990906507.54,227,17341106.39
1,7,Bancolombia,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1129460706067.06,1065399984194.5,18011306186.99,11428539457.03,0,0,0,18805646838.22,15815229390.32,0,0,0,0,0,0,8606,128352,1031222044759.6,3873,31984403863.5,2396,17624247893.59,3309,24120008817.21,3111,24510000733.16
1,57,Banco Pichincha S.A.,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,165896839050.99,150738673613.48,9070596314.58,4017168241.88,0,0,0,2052542754.36,17858126.69,0,0,0,0,0,0,8790,74012,149964482350.95,4528,9211859126.21,2806,4594577717.11,1881,2109616591.3,256,16303265.42
1,1,Banco De BogotÃ¡ S.A.,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,863197257589.0,809261663537.0,17857815508.0,10976186122.0,0,0,0,16805977496.0,8295614926.0,0,0,0,0,0,0,4571,70652,788902658343.0,2600,27270730609.0,1795,18775518914.0,1802,20019582825.0,672,8228766898.0
1,42,Davibank S.A. O Davibank.,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,586592476334.78,546151271323.99,16083510125.57,7693011065.08,0,0,0,16528378533.6,136305286.54,0,0,0,0,0,0,2897,48495,526878720450.13,1947,23049807933.95,1315,15054961267.17,1648,17776350564.09,497,3832636119.44
1,54,Bancoomeva,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,361067884515.96,338267223182.92,9346455419.0,3926459708.0,0,0,0,4769814371.29,4757931834.75,0,0,0,0,0,0,2396,38860,333093307110.92,1066,9833490906.0,1099,8187425149.0,552,4823404600.75,508,5130256749.29
1,23,Banco De Occidente,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,107038573641.0,101699004513.0,2260994722.0,946053035.0,0,0,0,1403735907.0,728785464.0,0,0,0,0,0,0,480,8490,98048807201.0,347,3873519491.0,214,2326782461.0,144,1674293455.0,97,1115171033.0
1,30,Banco Caja Social,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18545065319.0,16024532255.0,274189010.0,123453746.0,0,0,0,292826588.0,1830063720.0,0,0,0,0,0,0,552,6316,15864613186.0,80,310269630.0,50,135752802.0,51,249059283.0,495,1985370418.0
1,6,ItaÃº Banco ItaÃº.,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,340824369308.66,314403500458.16,7015149755.03,4655371121.45,0,0,0,8941335331.55,5809012642.47,0,0,0,0,0,0,2677,32054,305873319913.67,1171,9964241272.28,947,7975995589.76,1076,9626986157.5,719,7383826375.45
1,43,Banco Agrario De Colombia O Banagrario.,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2397936787.0,1888637749.0,27244058.0,24517798.0,0,0,0,39010326.0,418526856.0,0,0,0,0,0,0,97,2265,1844839286.0,13,43147669.0,1784,25165344.0,28,56510999.0,66,428273489.0
1,12,Banco Gnb Sudameris,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,22663840364.0,20593189103.0,517125740.0,357538746.0,0,0,0,393727157.0,802259618.0,0,0,0,0,0,0,246,4309,20323340080.0,110,619455387.0,61,351254338.0,46,512670297.0,118,857120262.0
1,9,Citibank,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,899655571099.87,827754110181.46,22415853658.44,10382290247.81,0,0,0,22489883703.99,16613433308.17,0,0,0,0,0,0,9695,131853,812151097996.16,3542,22957761870.08,3219,19831798462.63,2579,19705882656.98,3416,25009030114.02
1,62,Mibanco S.A.,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,935903836.3,787296224.68,21889420.66,9449488.67,0,0,0,25098708.84,92169993.45,0,0,0,0,0,0,470,2052,772591339.42,100,32148516.78,48,9879706.09,66,27312841.61,282,93971432.4
1,39,Banco Davivienda,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1069310712200.8,1001570058000.23,29166869449.33,13840435579.59,0,0,0,23838098418.48,895250753.17,0,0,0,0,0,0,6449,122000,959476890550.2,5736,49683645047.27,3148,27705183834.18,2740,26872671184.79,753,5572321584.36
1,13,Bbva Colombia,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,456236094246.48,419962341001.27,9631041854.17,5988743000.65,0,0,0,8334813840.35,12319154550.04,0,0,0,0,0,0,3694,40977,402408103107.78,1746,18185901400.4,1035,10166659363.27,1129,10612165779.18,1734,14863264595.85
1,49,Av Villas,2017-03-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,69963568024.0,66933744840.0,920516998.0,635774025.0,0,0,0,1129710951.0,343821210.0,0,0,0,0,0,0,471,8082,66053789469.0,262,1254344043.0,150,812926836.0,226,1409889822.0,110,432617854.0
1,6,ItaÃº Banco ItaÃº.,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,337569094859.58,309028733746.06,8290622390.8,5158696592.31,0,0,0,8486538200.9,6604503929.51,0,0,0,0,0,0,2808,31571,299949483357.54,1277,11583009390.55,940,8008932789.62,1008,10081058159.04,823,7946611162.83
1,43,Banco Agrario De Colombia O Banagrario.,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,2415127207.0,1927038997.0,8892163.0,11444059.0,0,0,0,46069952.0,421682036.0,0,0,0,0,0,0,100,2231,1887141789.0,19,21570451.0,1752,14934463.0,28,65893436.0,67,425587068.0
1,30,Banco Caja Social,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,18306261522.0,15820838410.0,184586889.0,175803204.0,0,0,0,240815384.0,1884217635.0,0,0,0,0,0,0,551,6221,15649511313.0,80,233856719.0,39,182616510.0,56,202500143.0,500,2037776837.0
1,39,Banco Davivienda,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,1086433387379.61,1011235748692.87,32505190774.48,15952441732.82,0,0,0,25288727900.72,1451278278.72,0,0,0,0,0,0,7237,121636,966988972947.74,6232,54531970353.19,3298,29763812523.49,3012,30967598905.83,639,4181032649.36
1,13,Bbva Colombia,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,460336532011.61,420828930269.32,11453819958.51,5288456088.74,0,0,0,9986610841.75,12778714853.29,0,0,0,0,0,0,3916,41014,403558617868.52,1770,18329753782.03,1035,10761011527.09,1298,12495207254.49,1733,15191941579.48
1,62,Mibanco S.A.,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,905115782.29,750460807.49,24509497.04,13611348.11,0,0,0,18816935.54,97717194.11,0,0,0,0,0,0,497,1958,737458277.84,110,32367892.64,54,15944549.16,61,20018693.26,293,99326369.39
1,42,Davibank S.A. O Davibank.,2017-04-30,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,589750494306.56,545818080061.23,16903998363.78,10498856648.74,0,0,0,16406377902.96,123181329.85,0,0,0,0,0,0,3127,47384,525619506129.84,2150,24695278450.26,1410,17205857714.34,1655,18595272716.13,510,3634579295.99
